id,class
2216,IE
2217,IE
2218,N
2219,IE
2220,N
2221,IE
2222,IE
2223,N
2224,IE
2225,IE
2226,IE
2227,IE
2228,IE
2229,IE
2230,IE
2231,IE
2232,IE
2233,IE
2234,IE
2235,IE
2236,N
2237,IE
2238,IE
2239,IE
2240,N
2241,N
2242,N
2243,N
2244,N
2245,N
2246,IE
2247,IE
2248,IE
2249,IE
2250,N
2251,IE
2252,IE
2253,IE
2254,IE
2255,IE
2256,IE
2257,IE
2258,IE
2259,IE
2260,N
2261,N
2262,N
2263,IE
2264,IE
2265,IE
2266,IE
2267,IE
2268,IE
2269,IE
2270,IE
2271,IE
2272,IE
2273,IE
2274,IE
2275,N
2276,IE
2277,IE
2278,N
2279,IE
2280,N
2281,IE
2282,N
2283,IE
2284,IE
2285,IE
2286,IE
2287,IE
2288,IE
2289,IE
2290,IE
2291,IE
2292,N
2293,IE
2294,IE
2295,N
2296,IE
2297,IE
2298,IE
2299,IE
2300,IE
2301,IE
2302,IE
2303,IE
2304,IE
2305,IE
2306,IE
2307,IE
2308,IE
2309,IE
2310,IE
2311,IE
2312,IE
2313,IE
2314,IE
2315,N
2316,IE
2317,IE
2318,IE
2319,N
2320,IE
2321,IE
2322,N
2323,IE
2324,IE
2325,IE
2326,IE
2327,IE
2328,IE
2329,IE
2330,IE
2331,IE
2332,IE
2333,IE
2334,N
2335,IE
2336,IE
2337,IE
2338,IE
2339,IE
2340,IE
2341,IE
2342,IE
2343,IE
2344,IE
2345,IE
2346,IE
2347,IE
2348,IE
2349,IE
2350,IE
2351,IE
2352,IE
2353,IE
2354,IE
2355,IE
2356,IE
2357,IE
2358,IE
2359,IE
2360,IE
2361,N
2362,IE
2363,IE
2364,IE
2365,N
2366,N
2367,N
2368,N
2369,IE
2370,N
2371,IE
2372,N
2373,IE
2374,IE
2375,IE
2376,IE
2377,N
2378,IE
2379,IE
2380,IE
2381,N
2382,IE
2383,IE
2384,IE
2385,IE
2386,IE
2387,IE
2388,IE
2389,N
2390,IE
2391,IE
2392,IE
2393,IE
2394,IE
2395,N
2396,IE
2397,IE
2398,N
2399,IE
2400,IE
2401,IE
2402,IE
2403,IE
2404,N
2405,IE
2406,IE
2407,IE
2408,IE
2409,IE
2410,IE
2411,IE
2412,IE
2413,IE
2414,IE
2415,N
2416,N
2417,N
2418,IE
2419,IE
2420,IE
2421,IE
2422,IE
2423,N
2424,N
2425,N
2426,N
2427,IE
2428,IE
2429,IE
2430,IE
2431,IE
2432,IE
2433,IE
2434,IE
2435,IE
2436,IE
2437,IE
2438,N
2439,IE
2440,N
2441,N
2442,IE
2443,IE
2444,IE
2445,IE
2446,IE
2447,IE
2448,IE
2449,IE
2450,IE
2451,IE
2452,IE
2453,IE
2454,IE
2455,N
2456,IE
2457,N
2458,IE
2459,IE
2460,N
2461,IE
2462,IE
2463,N
2464,IE
2465,N
2466,IE
2467,IE
2468,IE
2469,IE
2470,IE
2471,N
2472,IE
2473,N
2474,N
2475,IE
2476,IE
2477,N
2478,IE
2479,IE
2480,IE
2481,IE
2482,N
2483,IE
2484,IE
2485,N
2486,N
2487,N
2488,IE
2489,IE
2490,IE
2491,N
2492,N
2493,IE
2494,IE
2495,IE
2496,N
2497,N
2498,IE
2499,IE
2500,N
2501,IE
2502,IE
2503,IE
2504,IE
2505,IE
2506,IE
2507,N
2508,IE
2509,N
2510,IE
2511,IE
2512,IE
2513,N
2514,IE
2515,N
2516,IE
2517,N
2518,IE
2519,N
2520,N
2521,IE
2522,IE
2523,IE
2524,IE
2525,IE
2526,IE
2527,IE
2528,IE
2529,IE
2530,IE
2531,IE
2532,IE
2533,N
2534,IE
2535,IE
2536,IE
2537,IE
2538,IE
2539,IE
2540,IE
2541,IE
2542,N
2543,IE
2544,N
2545,IE
2546,IE
2547,IE
2548,IE
2549,IE
2550,IE
2551,IE
2552,IE
2553,IE
2554,IE
2555,IE
2556,N
2557,IE
2558,IE
2559,IE
2560,IE
2561,IE
2562,IE
2563,IE
2564,IE
2565,IE
2566,IE
2567,IE
2568,N
2569,IE
2570,IE
2571,IE
2572,N
2573,IE
2574,IE
2575,IE
2576,N
2577,IE
2578,N
2579,N
2580,IE
2581,IE
2582,IE
2583,IE
2584,N
2585,IE
2586,IE
2587,N
2588,IE
2589,IE
2590,IE
2591,IE
2592,IE
2593,IE
2594,IE
2595,IE
2596,N
2597,IE
2598,IE
2599,IE
2600,IE
2601,IE
2602,N
2603,N
2604,N
2605,IE
2606,N
2607,IE
2608,IE
2609,IE
2610,IE
2611,IE
2612,IE
2613,IE
2614,IE
2615,IE
2616,IE
2617,IE
2618,IE
2619,IE
2620,IE
2621,IE
2622,IE
2623,IE
2624,IE
2625,IE
2626,IE
2627,IE
2628,IE
2629,IE
2630,IE
2631,IE
2632,N
2633,IE
2634,IE
2635,IE
2636,IE
2637,IE
2638,IE
2639,IE
2640,IE
2641,N
2642,IE
2643,IE
2644,IE
2645,N
2646,IE
2647,IE
2648,IE
2649,IE
2650,IE
2651,IE
2652,IE
2653,N
2654,IE
2655,N
2656,N
2657,N
2658,N
2659,IE
2660,IE
2661,N
2662,N
2663,N
2664,IE
2665,IE
2666,IE
2667,IE
2668,IE
2669,IE
2670,IE
2671,IE
2672,IE
2673,IE
2674,N
2675,IE
2676,N
2677,N
2678,N
2679,N
2680,IE
2681,IE
2682,IE
2683,IE
2684,IE
2685,N
2686,N
2687,N
2688,IE
2689,IE
2690,N
2691,N
2692,IE
2693,IE
2694,IE
2695,IE
2696,IE
2697,IE
2698,IE
2699,IE
2700,IE
2701,IE
2702,IE
2703,IE
2704,N
2705,N
2706,IE
2707,IE
2708,IE
2709,IE
2710,IE
2711,IE
2712,IE
2713,IE
2714,IE
2715,IE
2716,N
2717,IE
2718,IE
2719,IE
2720,IE
2721,N
2722,IE
2723,N
2724,IE
2725,IE
2726,IE
2727,N
2728,IE
2729,N
2730,IE
2731,IE
2732,IE
2733,IE
2734,N
2735,IE
2736,IE
2737,IE
2738,IE
2739,N
2740,IE
2741,N
2742,IE
2743,IE
2744,N
2745,IE
2746,IE
2747,IE
2748,IE
2749,IE
2750,N
2751,IE
2752,N
2753,N
2754,IE
2755,IE
2756,IE
2757,IE
2758,IE
2759,IE
2760,IE
2761,IE
2762,N
2763,IE
2764,IE
2765,IE
2766,IE
2767,IE
2768,IE
2769,IE
2770,IE
2771,IE
2772,IE
2773,N
2774,N
2775,N
2776,N
2777,IE
2778,IE
2779,IE
2780,IE
2781,N
2782,N
2783,IE
2784,IE
2785,IE
2786,IE
2787,IE
2788,IE
2789,IE
2790,IE
2791,IE
2792,IE
2793,IE
2794,IE
2795,IE
2796,N
2797,IE
2798,IE
2799,IE
2800,IE
2801,IE
2802,IE
2803,IE
2804,N
2805,N
2806,N
2807,IE
2808,IE
2809,IE
2810,IE
2811,IE
2812,IE
2813,N
2814,IE
2815,IE
2816,IE
2817,IE
2818,IE
2819,IE
2820,IE
2821,IE
2822,IE
2823,IE
2824,IE
2825,IE
2826,IE
2827,N
2828,IE
2829,IE
2830,IE
2831,IE
2832,IE
2833,IE
2834,IE
2835,IE
2836,N
2837,IE
2838,IE
2839,IE
2840,IE
2841,N
2842,IE
2843,IE
2844,N
2845,N
2846,IE
2847,N
2848,N
2849,N
2850,IE
2851,N
2852,IE
2853,IE
2854,IE
2855,IE
2856,IE
2857,N
2858,IE
2859,N
2860,IE
2861,IE
2862,IE
2863,IE
2864,IE
2865,IE
2866,IE
2867,IE
2868,IE
2869,IE
2870,N
2871,IE
2872,IE
2873,N
2874,IE
2875,N
2876,IE
2877,IE
2878,IE
2879,IE
2880,IE
2881,IE
2882,N
2883,N
2884,IE
2885,IE
2886,N
2887,IE
2888,IE
2889,IE
2890,IE
2891,IE
2892,IE
2893,N
2894,N
2895,IE
2896,IE
2897,IE
2898,IE
2899,IE
2900,N
2901,IE
2902,IE
2903,IE
2904,IE
2905,N
2906,IE
2907,IE
2908,IE
2909,IE
2910,IE
2911,N
2912,IE
2913,IE
2914,IE
2915,IE
2916,N
2917,IE
2918,IE
2919,N
2920,IE
2921,N
2922,IE
2923,IE
2924,IE
2925,IE
2926,IE
2927,N
2928,IE
2929,N
2930,IE
2931,IE
2932,IE
2933,IE
2934,IE
2935,N
2936,IE
2937,IE
2938,IE
2939,IE
2940,N
2941,N
2942,IE
2943,IE
2944,IE
2945,IE
2946,IE
2947,IE
2948,N
2949,N
2950,IE
2951,N
2952,IE
2953,IE
2954,IE
2955,IE
2956,IE
2957,IE
2958,IE
2959,N
2960,IE
2961,N
2962,IE
2963,N
2964,IE
2965,IE
2966,IE
2967,IE
2968,IE
2969,IE
2970,IE
2971,IE
2972,IE
2973,IE
2974,IE
2975,IE
2976,IE
2977,IE
2978,IE
2979,IE
2980,IE
2981,IE
2982,N
2983,N
2984,IE
2985,IE
2986,IE
2987,IE
2988,IE
2989,IE
2990,IE
2991,IE
2992,IE
2993,IE
2994,IE
2995,IE
2996,IE
2997,IE
2998,IE
2999,IE
3000,IE
3001,IE
3002,IE
3003,IE
3004,IE
3005,IE
3006,N
3007,N
3008,N
3009,IE
3010,N
3011,IE
3012,N
3013,IE
3014,N
3015,IE
3016,IE
3017,IE
3018,IE
3019,IE
3020,IE
3021,IE
3022,IE
3023,IE
3024,IE
3025,IE
3026,IE
3027,N
3028,N
3029,IE
3030,N
3031,IE
3032,IE
3033,IE
3034,IE
3035,N
3036,IE
3037,N
3038,IE
3039,IE
3040,IE
3041,IE
3042,IE
3043,IE
3044,IE
3045,IE
3046,IE
3047,IE
3048,IE
3049,IE
3050,IE
3051,N
3052,IE
3053,IE
3054,IE
3055,IE
3056,IE
3057,IE
3058,IE
3059,IE
3060,N
3061,IE
3062,N
3063,IE
3064,IE
3065,IE
3066,IE
3067,IE
3068,IE
3069,IE
3070,IE
3071,IE
3072,IE
3073,IE
3074,IE
3075,N
3076,IE
3077,IE
3078,IE
3079,N
3080,IE
3081,IE
3082,IE
3083,IE
3084,IE
3085,IE
3086,IE
3087,IE
3088,IE
3089,IE
3090,IE
3091,IE
3092,IE
3093,IE
3094,IE
3095,IE
3096,IE
3097,IE
3098,IE
3099,IE
3100,IE
3101,IE
3102,IE
3103,IE
3104,IE
3105,IE
3106,N
3107,N
3108,N
3109,N
3110,IE
3111,IE
3112,IE
3113,IE
3114,N
3115,N
3116,N
3117,IE
3118,IE
3119,IE
3120,N
3121,IE
3122,IE
3123,IE
3124,IE
3125,IE
3126,IE
3127,IE
3128,IE
3129,IE
3130,IE
3131,IE
3132,IE
3133,IE
3134,IE
3135,IE
3136,IE
3137,N
3138,IE
3139,IE
3140,IE
3141,IE
3142,IE
3143,IE
3144,IE
3145,IE
3146,IE
3147,IE
3148,IE
3149,N
3150,N
3151,N
3152,IE
3153,IE
3154,IE
3155,IE
3156,IE
3157,N
3158,N
3159,IE
3160,IE
3161,N
3162,IE
3163,IE
3164,IE
3165,IE
3166,IE
3167,IE
3168,N
3169,IE
3170,IE
3171,IE
3172,N
3173,IE
3174,IE
3175,IE
3176,IE
3177,IE
3178,IE
3179,IE
3180,N
3181,IE
3182,IE
3183,IE
3184,IE
3185,IE
3186,N
3187,IE
3188,IE
3189,IE
3190,IE
